Sensor,accelerometer,accelerometer,accelerometer,gyroscope,gyroscope,gyroscope
Axis,x,y,z,x,y,z
Timestamp,,,,,,
1782809765.624558,0.19393034,0.4357447,9.911995,-0.0012217305,0.00061086525,-0.0012217305
1782809765.8441641,0.19632454,0.44771573,9.947908,-0.0012217305,0.0012217305,0.0
1782809766.057413,0.21068975,0.4357447,9.933543,0.0,-0.002443461,0.0
1782809766.266477,0.20350714,0.4381389,9.92636,-0.00061086525,0.00061086525,0.0
1782809766.4779541,0.19153613,0.4357447,9.928755,0.0012217305,0.0,-0.00061086525
1782809766.690641,0.19632454,0.4381389,9.916783,0.0012217305,-0.00061086525,-0.00061086525
1782809766.8995929,0.21068975,0.45010993,9.931149,0.0,-0.0018325958,0.0
1782809767.1118238,0.17956513,0.44532153,9.919178,0.0018325958,-0.0012217305,-0.0018325958
1782809767.3230112,0.17477672,0.4309563,9.923966,-0.00061086525,-0.00061086525,0.0012217305
1782809767.5334458,0.21308395,0.4309563,9.931149,0.0012217305,0.0,0.0012217305
1782809767.746003,0.21787235,0.4285621,9.916783,0.0,-0.0030543262,-0.00061086525
1782809767.9543722,0.21068975,0.4357447,9.945514,0.00061086525,0.00061086525,-0.00061086525
1782809768.160715,0.19871874,0.45250413,9.940725,0.002443461,0.0,0.0
1782809768.3730052,0.19153613,0.4405331,9.919178,-0.0018325958,0.0,-0.002443461
1782809768.585556,0.19393034,0.4429273,9.938332,0.0012217305,0.0012217305,-0.002443461
1782809768.794436,0.18674773,0.4381389,9.92636,0.0,0.0018325958,0.0
1782809769.0055418,0.17956513,0.45250413,9.928755,0.0018325958,-0.00061086525,0.00061086525
1782809769.215754,0.19871874,0.45968673,9.931149,0.0012217305,-0.0012217305,-0.00061086525
1782809769.423937,0.20111294,0.4333505,9.938332,0.00061086525,-0.0018325958,-0.00061086525
1782809769.635648,0.21787235,0.4405331,9.928755,0.0,-0.0012217305,0.00061086525
1782809769.840755,0.20111294,0.4261679,9.928755,-0.0030543262,0.0018325958,-0.00061086525
1782809770.048754,0.21547815,0.44771573,9.92636,-0.00061086525,0.002443461,0.00061086525
1782809770.260764,0.20111294,0.45729253,9.931149,-0.0012217305,-0.00061086525,-0.00061086525
1782809770.468559,0.18674773,0.4381389,9.928755,-0.00061086525,0.0018325958,-0.00061086525
1782809770.683147,0.20829555,0.4381389,9.931149,0.0018325958,-0.002443461,-0.002443461
1782809770.889332,0.20111294,0.4285621,9.928755,0.0012217305,-0.0012217305,-0.0012217305
1782809771.0985248,0.20590134,0.44771573,9.931149,-0.00061086525,0.0012217305,0.0012217305
1782809771.3066618,0.19632454,0.4405331,9.909601,0.00061086525,-0.00061086525,0.0
1782809771.516777,0.19871874,0.4309563,9.940725,-0.00061086525,-0.00061086525,0.00061086525
1782809771.7271,0.19871874,0.4405331,9.938332,0.002443461,-0.0018325958,0.0
1782809771.937048,0.18195933,0.44532153,9.931149,-0.00061086525,0.0,0.0018325958
1782809772.144029,0.19632454,0.4189853,9.935937,0.0,0.0012217305,-0.0012217305
1782809772.3514218,0.19393034,0.4357447,9.931149,-0.0012217305,0.00061086525,-0.00061086525
1782809772.564366,0.21547815,0.4357447,9.91439,-0.0012217305,0.00061086525,0.0
1782809772.770711,0.22026655,0.44532153,9.911995,0.00061086525,0.0012217305,-0.00061086525
1782809772.985259,0.20829555,0.4405331,9.933543,0.0012217305,0.0012217305,-0.0012217305
1782809773.199439,0.19871874,0.4309563,9.933543,0.002443461,0.00061086525,0.00061086525
1782809773.413644,0.20350714,0.44532153,9.940725,-0.0012217305,0.0,0.00061086525
1782809773.624712,0.20829555,0.4381389,9.923966,-0.0012217305,0.0,0.0018325958
1782809773.835665,0.21308395,0.4333505,9.94312,0.0036651916,0.00061086525,0.00061086525
1782809774.045109,0.21787235,0.4405331,9.92636,-0.002443461,-0.0018325958,0.0
1782809774.256638,0.20111294,0.4357447,9.940725,-0.00061086525,-0.0030543262,0.00061086525
1782809774.465267,0.20829555,0.44771573,9.938332,0.0,-0.00061086525,-0.0012217305
1782809774.6788201,0.17956513,0.4405331,9.940725,0.00061086525,-0.002443461,-0.0018325958
1782809774.892946,0.18674773,0.44771573,9.91439,-0.0012217305,0.0,-0.0018325958
1782809775.0991611,0.20111294,0.44771573,9.92636,-0.0012217305,-0.0012217305,-0.002443461
1782809775.307698,0.22026655,0.45010993,9.938332,0.002443461,-0.0012217305,0.0
1782809775.514069,0.19871874,0.4165911,9.931149,-0.0036651916,-0.0018325958,-0.0030543262
1782809775.7255769,0.20350714,0.4165911,9.935937,0.0,-0.0030543262,-0.002443461
1782809775.9378839,0.20829555,0.44771573,9.938332,0.00061086525,-0.002443461,-0.002443461
1782809776.148967,0.20111294,0.44532153,9.940725,0.00061086525,-0.0018325958,-0.0018325958
1782809776.3588831,0.21308395,0.4357447,9.94312,0.00061086525,-0.0012217305,0.00061086525
1782809776.5713012,0.20590134,0.4405331,9.928755,0.0018325958,-0.0012217305,0.00061086525
