Sensor,accelerometer,accelerometer,accelerometer,gyroscope,gyroscope,gyroscope
Axis,x,y,z,x,y,z
1782815570.699755,-0.055066638,1.7669208,9.916783,0.03848451,0.05375614,0.08307768
1782815570.715158,-0.055066638,1.7669208,9.916783,0.03848451,0.05375614,0.08307768
1782815570.726851,-0.055066638,1.7669208,9.916783,0.03848451,0.05375614,0.08307768
1782815570.7361112,-0.055066638,1.7669208,9.916783,0.03848451,0.05375614,0.08307768
1782815570.746376,-0.055066638,1.7669208,9.916783,-0.03481932,-0.029321533,0.007941248
1782815570.756059,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.764859,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.774029,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.783037,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.792104,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.801168,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.810399,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.818455,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.827251,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.836343,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.8432078,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.851006,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.859278,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.86945,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.877973,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.8874052,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.8957472,0.107739076,1.8052281,9.660604,-0.03481932,-0.029321533,0.007941248
1782815570.9031801,0.107739076,1.8052281,9.660604,0.79168135,1.8216002,0.016493361
1782815570.912509,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815570.921611,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815570.9291131,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815570.937761,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815570.945677,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815570.953732,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815570.9631271,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815570.971358,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815570.97943,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815570.987176,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815570.994336,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815571.00327,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815571.011061,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815571.01901,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815571.026828,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815571.035122,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815571.04235,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815571.050505,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815571.0592341,-2.3535004,3.1651347,11.75553,0.79168135,1.8216002,0.016493361
1782815571.067399,-2.3535004,3.1651347,11.75553,1.6584991,2.3377812,0.5674938
1782815571.0762901,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.083412,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.0911732,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.0989492,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.1061509,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.113482,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.1229272,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.130704,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.1390321,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.147809,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.156784,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.165403,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.1725981,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.179871,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
